"query","page","clicks","impressions","ctr","position"
"(all queries)","https://online.hong-sen.com/calculator/","5","78","6.41%","10.96"
"(all queries)","https://online.hong-sen.com/blog/curtain-price-guide-2026/","1","48","2.08%","5.69"
"(all queries)","https://online.hong-sen.com/location/sanchong/","0","18","0%","10.11"
"(all queries)","https://online.hong-sen.com/calculator?product=P008","0","13","0%","19"
"(all queries)","https://online.hong-sen.com/location/taipei/","0","7","0%","15.43"
"(all queries)","https://online.hong-sen.com/","0","6","0%","3.17"
"(all queries)","https://online.hong-sen.com/calculator/?product=P009","0","6","0%","27.5"
"(all queries)","https://online.hong-sen.com/about/","0","5","0%","4.4"
"(all queries)","https://online.hong-sen.com/curtain/living-room/","0","3","0%","61.33"
"(all queries)","https://online.hong-sen.com/cases/","0","2","0%","6.5"
"(all queries)","https://online.hong-sen.com/products/","0","1","0%","4"
"(all queries)","https://online.hong-sen.com/blog/budget-allocation-for-curtains/","0","1","0%","83"
